Country	Year	Animal	SampleOrigin	Pathogen	Species	Nsamples	Compound	Rescom
United_Kingdom	2016	Turkey	NA	Ecoli	NA	1	FEP	100
United_Kingdom	2016	Turkey	NA	Ecoli	NA	1	CTX	100
United_Kingdom	2016	Turkey	NA	Ecoli	NA	1	CAZ	100
Total	2016	Turkey	NA	Ecoli	NA	47	FEP	100
Total	2016	Turkey	NA	Ecoli	NA	47	CTX	100
Denmark	2016	Pig	NA	Ecoli	NA	1	CTX	100
Denmark	2016	Pig	NA	Ecoli	NA	1	FOX	100
Denmark	2016	Pig	NA	Ecoli	NA	1	CAZ	100
Netherlands	2016	Pig	NA	Ecoli	NA	1	CTX	100
Netherlands	2016	Pig	NA	Ecoli	NA	1	FOX	100
Netherlands	2016	Pig	NA	Ecoli	NA	1	CAZ	100
Total	2016	Pig	NA	Ecoli	NA	2	CTX	100
Total	2016	Pig	NA	Ecoli	NA	2	FOX	100
Total	2016	Pig	NA	Ecoli	NA	2	CAZ	100
Netherlands	2016	Cattle	NA	Ecoli	NA	1	FEP	100
Netherlands	2016	Cattle	NA	Ecoli	NA	1	CTX	100
Netherlands	2016	Cattle	NA	Ecoli	NA	1	CAZ	100
Portugal	2017	Chicken	Meat	Campylobacter	coli	8	CIP	100
Portugal	2017	Chicken	Meat	Campylobacter	coli	8	TET	100
Netherlands	2017	Turkey	Meat	Campylobacter	coli	3	TET	100
Portugal	2017	Turkey	Meat	Campylobacter	coli	1	NAL	100
Portugal	2017	Turkey	Meat	Campylobacter	coli	1	CIP	100
Portugal	2017	Turkey	Meat	Campylobacter	coli	1	ERY	100
Portugal	2017	Turkey	Meat	Campylobacter	coli	1	TET	100
Portugal	2017	Pig	Meat	Campylobacter	coli	5	STR	100
Portugal	2017	Pig	Meat	Campylobacter	coli	5	TET	100
Netherlands	2017	Cattle	Meat	Campylobacter	jejuni	3	TET	100
Spain	2017	Pig	NA	Campylobacter	coli	170	TET	100
Luxembourg	2017	Pig	NA	Campylobacter	coli	4	TET	100
Czech_Republic	2017	Pig	NA	Campylobacter	jejuni	2	NAL	100
Czech_Republic	2017	Pig	NA	Campylobacter	jejuni	2	CIP	100
Croatia	2017	Cattle	NA	Campylobacter	jejuni	53	NAL	100
Croatia	2017	Cattle	NA	Campylobacter	jejuni	53	CIP	100
Italy	2017	Pig	Meat	Ecoli	NA	1	CTX	100
Italy	2017	Pig	Meat	Ecoli	NA	1	CAZ	100
Italy	2017	Pig	Meat	Ecoli	NA	1	FEP	100
Netherlands	2017	Chicken	NA	Ecoli	NA	5	CTX	100
Netherlands	2017	Chicken	NA	Ecoli	NA	5	CAZ	100
Netherlands	2017	Chicken	NA	Ecoli	NA	5	FEP	100
Austria	2017	Pig	NA	Ecoli	NA	3	CTX	100
Austria	2017	Pig	NA	Ecoli	NA	3	CAZ	100
Austria	2017	Pig	NA	Ecoli	NA	3	FEP	100
Czech_Republic	2017	Pig	NA	Ecoli	NA	5	CTX	100
Czech_Republic	2017	Pig	NA	Ecoli	NA	5	CAZ	100
Germany	2017	Pig	NA	Ecoli	NA	5	TEM	100
Germany	2017	Pig	NA	Ecoli	NA	5	FOX	100
Greece	2017	Pig	NA	Ecoli	NA	1	CTX	100
Greece	2017	Pig	NA	Ecoli	NA	1	CAZ	100
Greece	2017	Pig	NA	Ecoli	NA	1	FEP	100
Hungary	2017	Pig	NA	Ecoli	NA	2	CTX	100
Hungary	2017	Pig	NA	Ecoli	NA	2	CAZ	100
Hungary	2017	Pig	NA	Ecoli	NA	2	FEP	100
Ireland	2017	Pig	NA	Ecoli	NA	3	CTX	100
Ireland	2017	Pig	NA	Ecoli	NA	3	CAZ	100
Italy	2017	Pig	NA	Ecoli	NA	2	CTX	100
Latvia	2017	Pig	NA	Ecoli	NA	1	CTX	100
Latvia	2017	Pig	NA	Ecoli	NA	1	CAZ	100
Latvia	2017	Pig	NA	Ecoli	NA	1	FEP	100
Netherlands	2017	Pig	NA	Ecoli	NA	1	CTX	100
Netherlands	2017	Pig	NA	Ecoli	NA	1	CAZ	100
Netherlands	2017	Pig	NA	Ecoli	NA	1	FEP	100
Poland	2017	Pig	NA	Ecoli	NA	4	CTX	100
Poland	2017	Pig	NA	Ecoli	NA	4	CAZ	100
Portugal	2017	Pig	NA	Ecoli	NA	5	CTX	100
Portugal	2017	Pig	NA	Ecoli	NA	5	CAZ	100
Portugal	2017	Pig	NA	Ecoli	NA	5	FEP	100
Romania	2017	Pig	NA	Ecoli	NA	4	CTX	100
Romania	2017	Pig	NA	Ecoli	NA	4	CAZ	100
Slovenia	2017	Pig	NA	Ecoli	NA	3	CTX	100
Spain	2017	Pig	NA	Ecoli	NA	5	CTX	100
Spain	2017	Pig	NA	Ecoli	NA	5	CAZ	100
Austria	2017	Cattle	NA	Ecoli	NA	2	CTX	100
Austria	2017	Cattle	NA	Ecoli	NA	2	FEP	100
Belgium	2017	Cattle	NA	Ecoli	NA	5	CTX	100
Belgium	2017	Cattle	NA	Ecoli	NA	5	FEP	100
Denmark	2017	Cattle	NA	Ecoli	NA	1	CTX	100
Denmark	2017	Cattle	NA	Ecoli	NA	1	CAZ	100
Germany	2017	Cattle	NA	Ecoli	NA	5	CTX	100
Germany	2017	Cattle	NA	Ecoli	NA	5	CAZ	100
Germany	2017	Cattle	NA	Ecoli	NA	5	FEP	100
Italy	2017	Cattle	NA	Ecoli	NA	9	FEP	100
Portugal	2017	Cattle	NA	Ecoli	NA	6	CTX	100
Portugal	2017	Cattle	NA	Ecoli	NA	6	CAZ	100
Spain	2017	Cattle	NA	Ecoli	NA	2	CTX	100
Spain	2017	Cattle	NA	Ecoli	NA	2	CAZ	100
Spain	2017	Cattle	NA	Ecoli	NA	2	FEP	100
Total	2017	Cattle	NA	Ecoli	NA	31	CTX	100
Norway	2017	Cattle	NA	Ecoli	NA	2	CTX	100
Norway	2017	Cattle	NA	Ecoli	NA	2	CAZ	100
Norway	2017	Cattle	NA	Ecoli	NA	2	FOX	100
Spain	2018	Chicken	NA	Campylobacter	coli	14	TET	100
Czech_Republic	2018	Chicken	NA	Campylobacter	lari	1	NAL	100
Czech_Republic	2018	Chicken	NA	Campylobacter	lari	1	CIP	100
Portugal	2018	Turkey	NA	Campylobacter	jejuni	26	CIP	100
Portugal	2018	Turkey	NA	Campylobacter	jejuni	26	TET	100
Estonia	2018	Chicken	NA	Campylobacter	jejuni	3	NAL	100
Estonia	2018	Chicken	NA	Campylobacter	jejuni	3	CIP	100
Portugal	2018	Pig	Meat	Campylobacter	coli	5	CIP	100
Portugal	2018	Pig	Meat	Campylobacter	coli	5	TET	100
Portugal	2018	Pig	Killed_Animal	Campylobacter	coli	1	STR	100
Portugal	2018	Pig	Killed_Animal	Campylobacter	coli	1	NAL	100
Portugal	2018	Pig	Killed_Animal	Campylobacter	coli	1	CIP	100
Portugal	2018	Pig	Killed_Animal	Campylobacter	coli	1	TET	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	STR	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	NAL	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	CIP	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	ERY	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	NAL	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	CIP	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	1	TET	100
Portugal	2018	Chicken	Killed_Animal	Campylobacter	coli	2	NAL	100
Portugal	2018	Chicken	Killed_Animal	Campylobacter	coli	2	CIP	100
Portugal	2018	Chicken	Killed_Animal	Campylobacter	coli	2	TET	100
Romania	2018	Chicken	Killed_Animal	Campylobacter	coli	13	NAL	100
Romania	2018	Chicken	Killed_Animal	Campylobacter	coli	13	CIP	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	NAL	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	CIP	100
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	TET	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	10	NAL	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	10	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	10	TET	100
Romania	2018	Chicken	Meat	Campylobacter	coli	6	NAL	100
Romania	2018	Chicken	Meat	Campylobacter	coli	6	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	NAL	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	TET	100
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	NAL	100
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	CIP	100
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	TET	100
Luxembourg	2018	Chicken	NA	Campylobacter	coli	3	NAL	100
Luxembourg	2018	Chicken	NA	Campylobacter	coli	3	CIP	100
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	NAL	100
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	NAL	100
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	CIP	100
Portugal	2018	Chicken	Killed_Animal	Campylobacter	jejuni	2	NAL	100
Portugal	2018	Chicken	Killed_Animal	Campylobacter	jejuni	2	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	6	NAL	100
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	6	CIP	100
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	6	TET	100
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	TET	100
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	TET	100
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	NAL	100
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	CIP	100
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	NAL	100
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	CIP	100
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	TET	100
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	NAL	100
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	CIP	100
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	TET	100
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	AMP	100
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	NAL	100
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	CIP	100
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	SMZ	100
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	TMP	100
Austria	2018	Turkey	NA	Ecoli	NA	1	CTX	100
Austria	2018	Turkey	NA	Ecoli	NA	1	CAZ	100
Austria	2018	Turkey	NA	Ecoli	NA	1	FEP	100
France	2018	Turkey	NA	Ecoli	NA	3	CTX	100
France	2018	Turkey	NA	Ecoli	NA	3	CAZ	100
France	2018	Turkey	NA	Ecoli	NA	3	FEP	100
Germany	2018	Turkey	NA	Ecoli	NA	5	CTX	100
Germany	2018	Turkey	NA	Ecoli	NA	5	FEP	100
Hungary	2018	Turkey	NA	Ecoli	NA	1	CTX	100
Hungary	2018	Turkey	NA	Ecoli	NA	1	CAZ	100
Hungary	2018	Turkey	NA	Ecoli	NA	1	FEP	100
Italy	2018	Turkey	NA	Ecoli	NA	2	CTX	100
Italy	2018	Turkey	NA	Ecoli	NA	2	CAZ	100
Italy	2018	Turkey	NA	Ecoli	NA	2	FEP	100
Poland	2018	Turkey	NA	Ecoli	NA	6	CTX	100
Poland	2018	Turkey	NA	Ecoli	NA	6	CAZ	100
Portugal	2018	Turkey	NA	Ecoli	NA	6	CTX	100
Portugal	2018	Turkey	NA	Ecoli	NA	6	CAZ	100
Portugal	2018	Turkey	NA	Ecoli	NA	6	FEP	100
Spain	2018	Turkey	NA	Ecoli	NA	12	CTX	100
Spain	2018	Turkey	NA	Ecoli	NA	12	CAZ	100
Spain	2018	Turkey	NA	Ecoli	NA	12	FEP	100
Total	2018	Turkey	NA	Ecoli	NA	36	CTX	100
Netherlands	2018	Pig	NA	Ecoli	NA	1	CTX	100
Netherlands	2018	Pig	NA	Ecoli	NA	1	CAZ	100
Netherlands	2018	Pig	NA	Ecoli	NA	1	FOX	100
North_Macedonia	2018	Pig	NA	Ecoli	NA	2	CTX	100
North_Macedonia	2018	Pig	NA	Ecoli	NA	2	CAZ	100
Netherlands	2018	Cattle	NA	Ecoli	NA	4	CTX	100
Netherlands	2018	Cattle	NA	Ecoli	NA	4	CAZ	100
Netherlands	2018	Cattle	NA	Ecoli	NA	4	FEP	100
Bulgaria	2018	Chicken	NA	Ecoli	NA	5	CTX	100
Croatia	2018	Chicken	NA	Ecoli	NA	1	CTX	100
Croatia	2018	Chicken	NA	Ecoli	NA	1	CAZ	100
Croatia	2018	Chicken	NA	Ecoli	NA	1	FEP	100
Cyprus	2018	Chicken	NA	Ecoli	NA	8	CTX	100
Cyprus	2018	Chicken	NA	Ecoli	NA	8	CAZ	100
Cyprus	2018	Chicken	NA	Ecoli	NA	8	FEP	100
Finland	2018	Chicken	NA	Ecoli	NA	1	CTX	100
Finland	2018	Chicken	NA	Ecoli	NA	1	CAZ	100
Finland	2018	Chicken	NA	Ecoli	NA	1	FOX	100
Finland	2018	Chicken	NA	Ecoli	NA	1	FEP	100
France	2018	Chicken	NA	Ecoli	NA	5	CTX	100
France	2018	Chicken	NA	Ecoli	NA	5	CAZ	100
France	2018	Chicken	NA	Ecoli	NA	5	FEP	100
Germany	2018	Chicken	NA	Ecoli	NA	3	CTX	100
Germany	2018	Chicken	NA	Ecoli	NA	3	CAZ	100
Greece	2018	Chicken	NA	Ecoli	NA	1	CTX	100
Greece	2018	Chicken	NA	Ecoli	NA	1	FEP	100
Hungary	2018	Chicken	NA	Ecoli	NA	5	CTX	100
Hungary	2018	Chicken	NA	Ecoli	NA	5	CAZ	100
Ireland	2018	Chicken	NA	Ecoli	NA	2	CTX	100
Ireland	2018	Chicken	NA	Ecoli	NA	2	FEP	100
Italy	2018	Chicken	NA	Ecoli	NA	4	CTX	100
Latvia	2018	Chicken	NA	Ecoli	NA	2	CTX	100
Latvia	2018	Chicken	NA	Ecoli	NA	2	CAZ	100
Latvia	2018	Chicken	NA	Ecoli	NA	2	FEP	100
Malta	2018	Chicken	NA	Ecoli	NA	8	CTX	100
Netherlands	2018	Chicken	NA	Ecoli	NA	1	CTX	100
Netherlands	2018	Chicken	NA	Ecoli	NA	1	CAZ	100
Netherlands	2018	Chicken	NA	Ecoli	NA	1	FEP	100
Poland	2018	Chicken	NA	Ecoli	NA	4	CTX	100
Poland	2018	Chicken	NA	Ecoli	NA	4	CAZ	100
Poland	2018	Chicken	NA	Ecoli	NA	4	FEP	100
Portugal	2018	Chicken	NA	Ecoli	NA	6	CTX	100
Portugal	2018	Chicken	NA	Ecoli	NA	6	CAZ	100
Portugal	2018	Chicken	NA	Ecoli	NA	6	FEP	100
Romania	2018	Chicken	NA	Ecoli	NA	8	CTX	100
Spain	2018	Chicken	NA	Ecoli	NA	6	CTX	100
Spain	2018	Chicken	NA	Ecoli	NA	6	CAZ	100
Sweden	2018	Chicken	NA	Ecoli	NA	1	CTX	100
Sweden	2018	Chicken	NA	Ecoli	NA	1	CAZ	100
Sweden	2018	Chicken	NA	Ecoli	NA	1	FOX	100
United_Kingdom	2018	Chicken	NA	Ecoli	NA	4	CTX	100
United_Kingdom	2018	Chicken	NA	Ecoli	NA	4	CAZ	100
Netherlands	2018	Turkey	Meat	Staphylococcus	MRSA	3	NA	100
North_Macedonia	2019	Pig	NA	Campylobacter	coli	3	STR	100
Portugal	2019	Pig	Meat	Campylobacter	coli	3	STR	100
Portugal	2019	Pig	Meat	Campylobacter	coli	3	NAL	100
Portugal	2019	Pig	Meat	Campylobacter	coli	3	CIP	100
Portugal	2019	Pig	Meat	Campylobacter	coli	3	TET	100
Portugal	2019	Pig	Killed_Animal	Campylobacter	coli	2	STR	100
Portugal	2019	Pig	Killed_Animal	Campylobacter	coli	2	TET	100
Netherlands	2019	Chicken	Killed_Animal	Campylobacter	coli	6	NAL	100
Netherlands	2019	Chicken	Killed_Animal	Campylobacter	coli	6	CIP	100
Romania	2019	Chicken	Killed_Animal	Campylobacter	coli	5	NAL	100
Romania	2019	Chicken	Killed_Animal	Campylobacter	coli	5	CIP	100
Romania	2019	Chicken	Killed_Animal	Campylobacter	coli	5	TET	100
Total	2019	Chicken	Killed_Animal	Campylobacter	coli	11	NAL	100
Total	2019	Chicken	Killed_Animal	Campylobacter	coli	11	CIP	100
Luxembourg	2019	Chicken	Meat	Campylobacter	coli	3	TET	100
Portugal	2019	Chicken	Meat	Campylobacter	coli	1	STR	100
Portugal	2019	Chicken	Meat	Campylobacter	coli	1	NAL	100
Portugal	2019	Chicken	Meat	Campylobacter	coli	1	CIP	100
Portugal	2019	Chicken	Meat	Campylobacter	coli	1	ERY	100
Portugal	2019	Chicken	Meat	Campylobacter	coli	1	TET	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	NAL	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	CIP	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	TET	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	NAL	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	CIP	100
Luxembourg	2019	Turkey	Meat	Campylobacter	coli	1	TET	100
Netherlands	2019	Turkey	Meat	Campylobacter	coli	1	NAL	100
Netherlands	2019	Turkey	Meat	Campylobacter	coli	1	CIP	100
Total	2019	Turkey	Meat	Campylobacter	coli	2	NAL	100
Total	2019	Turkey	Meat	Campylobacter	coli	2	CIP	100
Netherlands	2019	Cattle	NA	Campylobacter	coli	3	TET	100
Luxembourg	2019	Chicken	Killed_Animal	Campylobacter	jejuni	2	NAL	100
Luxembourg	2019	Chicken	Killed_Animal	Campylobacter	jejuni	2	CIP	100
Luxembourg	2019	Chicken	Killed_Animal	Campylobacter	jejuni	2	TET	100
Portugal	2019	Chicken	Killed_Animal	Campylobacter	jejuni	1	NAL	100
Portugal	2019	Chicken	Killed_Animal	Campylobacter	jejuni	1	CIP	100
Portugal	2019	Chicken	Killed_Animal	Campylobacter	jejuni	1	TET	100
Romania	2019	Chicken	Killed_Animal	Campylobacter	jejuni	20	NAL	100
Romania	2019	Chicken	Killed_Animal	Campylobacter	jejuni	20	CIP	100
Portugal	2019	Chicken	Meat	Campylobacter	jejuni	2	NAL	100
Portugal	2019	Chicken	Meat	Campylobacter	jejuni	2	CIP	100
Portugal	2019	Chicken	Meat	Campylobacter	jejuni	2	TET	100
Luxembourg	2019	Chicken	Meat	Campylobacter	jejuni	3	NAL	100
Luxembourg	2019	Chicken	Meat	Campylobacter	jejuni	3	CIP	100
Spain	2019	Pig	NA	Campylobacter	jejuni	1	NAL	100
Spain	2019	Pig	NA	Campylobacter	jejuni	1	CIP	100
Spain	2019	Pig	NA	Campylobacter	jejuni	1	TET	100
Austria	2019	Pig	NA	Ecoli	NA	2	CTX	100
Austria	2019	Pig	NA	Ecoli	NA	2	CAZ	100
Austria	2019	Pig	NA	Ecoli	NA	2	FEP	100
Croatia	2019	Pig	NA	Ecoli	NA	1	CTX	100
Croatia	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Croatia	2019	Pig	NA	Ecoli	NA	1	FEP	100
Czech_Republic	2019	Pig	NA	Ecoli	NA	3	CTX	100
Czech_Republic	2019	Pig	NA	Ecoli	NA	3	CAZ	100
Estonia	2019	Pig	NA	Ecoli	NA	1	CTX	100
Estonia	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Estonia	2019	Pig	NA	Ecoli	NA	1	FOX	100
Finland	2019	Pig	NA	Ecoli	NA	1	CTX	100
Finland	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Finland	2019	Pig	NA	Ecoli	NA	1	FOX	100
France	2019	Pig	NA	Ecoli	NA	2	CTX	100
France	2019	Pig	NA	Ecoli	NA	2	CAZ	100
France	2019	Pig	NA	Ecoli	NA	2	FEP	100
Germany	2019	Pig	NA	Ecoli	NA	8	CTX	100
Germany	2019	Pig	NA	Ecoli	NA	8	FEP	100
Greece	2019	Pig	NA	Ecoli	NA	2	CTX	100
Greece	2019	Pig	NA	Ecoli	NA	2	CAZ	100
Greece	2019	Pig	NA	Ecoli	NA	2	FEP	100
Hungary	2019	Pig	NA	Ecoli	NA	3	CTX	100
Hungary	2019	Pig	NA	Ecoli	NA	3	FEP	100
Ireland	2019	Pig	NA	Ecoli	NA	2	CTX	100
Ireland	2019	Pig	NA	Ecoli	NA	2	CAZ	100
Ireland	2019	Pig	NA	Ecoli	NA	2	FEP	100
Italy	2019	Pig	NA	Ecoli	NA	1	CTX	100
Italy	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Italy	2019	Pig	NA	Ecoli	NA	1	FEP	100
Latvia	2019	Pig	NA	Ecoli	NA	1	CTX	100
Latvia	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Latvia	2019	Pig	NA	Ecoli	NA	1	FEP	100
Malta	2019	Pig	NA	Ecoli	NA	1	CTX	100
Malta	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Malta	2019	Pig	NA	Ecoli	NA	1	FEP	100
Poland	2019	Pig	NA	Ecoli	NA	1	CTX	100
Poland	2019	Pig	NA	Ecoli	NA	1	CAZ	100
Poland	2019	Pig	NA	Ecoli	NA	1	FEP	100
Portugal	2019	Pig	NA	Ecoli	NA	8	CTX	100
Romania	2019	Pig	NA	Ecoli	NA	10	CTX	100
Romania	2019	Pig	NA	Ecoli	NA	10	CAZ	100
Slovenia	2019	Pig	NA	Ecoli	NA	3	CTX	100
Slovenia	2019	Pig	NA	Ecoli	NA	3	CAZ	100
United_Kingdom	2019	Pig	NA	Ecoli	NA	5	CTX	100
United_Kingdom	2019	Pig	NA	Ecoli	NA	5	CAZ	100
Germany	2019	Cattle	NA	Ecoli	NA	5	CTX	100
Italy	2019	Cattle	NA	Ecoli	NA	7	CTX	100
Italy	2019	Cattle	NA	Ecoli	NA	7	CAZ	100
Italy	2019	Cattle	NA	Ecoli	NA	7	FEP	100
Portugal	2019	Cattle	NA	Ecoli	NA	4	CTX	100
Portugal	2019	Cattle	NA	Ecoli	NA	4	CAZ	100
Portugal	2019	Cattle	NA	Ecoli	NA	4	FEP	100
Spain	2019	Cattle	NA	Ecoli	NA	1	CTX	100
Spain	2019	Cattle	NA	Ecoli	NA	1	CAZ	100
Spain	2019	Cattle	NA	Ecoli	NA	1	FEP	100
Norway	2019	Cattle	NA	Ecoli	NA	1	CTX	100
Norway	2019	Cattle	NA	Ecoli	NA	1	CAZ	100
Norway	2019	Cattle	NA	Ecoli	NA	1	FOX	100
North_Macedonia	2019	Cattle	NA	Ecoli	NA	1	CTX	100
North_Macedonia	2019	Cattle	NA	Ecoli	NA	1	CAZ	100
North_Macedonia	2019	Cattle	NA	Ecoli	NA	1	FEP	100
Switzerland	2019	Cattle	NA	Ecoli	NA	2	CTX	100
Switzerland	2019	Cattle	NA	Ecoli	NA	2	CAZ	100
Switzerland	2019	Cattle	NA	Ecoli	NA	2	FEP	100
Total	2019	Cattle	NA	Ecoli	NA	4	CTX	100
Total	2019	Cattle	NA	Ecoli	NA	4	CAZ	100
Denmark	2019	Chicken	NA	Ecoli	NA	1	CTX	100
Denmark	2019	Chicken	NA	Ecoli	NA	1	CAZ	100
Denmark	2019	Chicken	NA	Ecoli	NA	1	FEP	100
Cyprus	2015	Pig	NA	Ecoli	NA	55	TET	100
Cyprus	2015	Pig	Killed_Animal	Salmonella	NA	4	SMZ	100
Cyprus	2015	Pig	Killed_Animal	Salmonella	NA	4	TET	100
Latvia	2015	Pig	Killed_Animal	Salmonella	NA	2	SMZ	100
Latvia	2015	Pig	Killed_Animal	Salmonella	NA	2	TET	100
Spain	2015	Pig	Killed_Animal	Salmonella	Typhimurium	22	AMP	100
Spain	2015	Pig	Killed_Animal	Salmonella	Typhimurium	22	TET	100
Denmark	2015	Cattle	Killed_Animal	Salmonella	NA	1	SMZ	100
Denmark	2015	Cattle	Killed_Animal	Salmonella	NA	1	TET	100
Portugal	2015	Cattle	Killed_Animal	Salmonella	NA	2	TET	100
Bulgaria	2015	Pig	NA	Salmonella	NA	2	AMP	100
Bulgaria	2015	Pig	NA	Salmonella	NA	2	SMZ	100
Bulgaria	2015	Pig	NA	Salmonella	NA	2	TET	100
Portugal	2014	Chicken	Meat	Campylobacter	coli	17	CIP	100
Portugal	2014	Chicken	Meat	Campylobacter	coli	17	NAL	100
Latvia	2014	Chicken	NA	Campylobacter	jejuni	92	CIP	100
Latvia	2014	Chicken	NA	Campylobacter	jejuni	92	NAL	100
Romania	2014	Turkey	NA	Campylobacter	coli	22	CIP	100
Romania	2014	Turkey	NA	Campylobacter	coli	22	NAL	100
Spain	2014	Turkey	NA	Campylobacter	coli	133	TET	100
Bulgaria	2014	Chicken	NA	Salmonella	NA	17	NAL	100
Bulgaria	2014	Chicken	NA	Salmonella	NA	17	SMZ	100
Bulgaria	2014	Chicken	NA	Salmonella	NA	17	TET	100
Austria	2014	Chicken	NA	Salmonella	Enteritidis	16	CST	100
Bulgaria	2014	Chicken	NA	Salmonella	Infantis	10	CIP	100
Bulgaria	2014	Chicken	NA	Salmonella	Infantis	10	NAL	100
Bulgaria	2014	Chicken	NA	Salmonella	Infantis	10	SMZ	100
Bulgaria	2014	Chicken	NA	Salmonella	Infantis	10	TET	100
Croatia	2014	Chicken	NA	Salmonella	Infantis	42	CIP	100
Croatia	2014	Chicken	NA	Salmonella	Infantis	42	NAL	100
Hungary	2014	Chicken	NA	Salmonella	Infantis	125	CIP	100
Hungary	2014	Chicken	NA	Salmonella	Infantis	125	NAL	100
Malta	2014	Chicken	NA	Salmonella	Infantis	3	CIP	100
Slovakia	2014	Chicken	NA	Salmonella	Infantis	13	CIP	100
Slovakia	2014	Chicken	NA	Salmonella	Infantis	13	NAL	100
Slovakia	2014	Chicken	NA	Salmonella	Infantis	13	SMZ	100
Slovakia	2014	Chicken	NA	Salmonella	Infantis	13	TET	100
Slovenia	2014	Chicken	NA	Salmonella	Infantis	71	CIP	100
Slovenia	2014	Chicken	NA	Salmonella	Infantis	71	NAL	100
Romania	2014	Chicken	NA	Salmonella	Infantis	7	CIP	100
Romania	2014	Chicken	NA	Salmonella	Infantis	7	NAL	100
Romania	2014	Chicken	NA	Salmonella	Infantis	7	SMZ	100
Romania	2014	Chicken	NA	Salmonella	Infantis	7	TET	100
Czech_Republic	2014	Turkey	NA	Salmonella	Kentucky	10	AMP	100
Czech_Republic	2014	Turkey	NA	Salmonella	Kentucky	10	CIP	100
Czech_Republic	2014	Turkey	NA	Salmonella	Kentucky	10	NAL	100
Hungary	2014	Turkey	NA	Salmonella	Kentucky	28	AMP	100
Poland	2014	Turkey	NA	Salmonella	Kentucky	9	AMP	100
Poland	2014	Turkey	NA	Salmonella	Kentucky	9	CIP	100
Poland	2014	Turkey	NA	Salmonella	Kentucky	9	NAL	100
Spain	2014	Turkey	NA	Salmonella	Kentucky	5	CIP	100
Spain	2014	Turkey	NA	Salmonella	Kentucky	5	GEN	100
Spain	2014	Turkey	NA	Salmonella	Kentucky	5	NAL	100
Spain	2014	Turkey	NA	Salmonella	Kentucky	5	SMZ	100
Spain	2014	Turkey	NA	Salmonella	Kentucky	5	TET	100
Spain	2014	Turkey	NA	Salmonella	Derby	145	AMP	100
Spain	2014	Turkey	NA	Salmonella	Derby	145	SMZ	100
Spain	2014	Turkey	NA	Salmonella	Derby	145	TET	100
Portugal	2013	Chicken	Meat	Campylobacter	coli	11	CIP	100
